	Number	New Column
	9650	[1081357][E](BLE_Server): MTU updated: 515 for connection ID: 0
	9651	[1081697][E](Main): Shift +1 pos 7 tgt 6300 min 0 max 29749 r_min 5 r_max 98
	9652	[1081742][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9653	[1082023][E](FTMS_SERVER): 11 00 00 ff fe 28 33 -> Sim Mode Incline -2.570000. Responding: 80111
	9654	[1082028][E](DirConManager): Sending response message type 0x04 to client 0
	9655	[1082040][E](BLE_Client): Client a0:9e:1a:b9:b6:d6 Disconnected, reason = 0
	9656	[1082041][E](BLE_Client): Detected 0x180d Disconnect
	9657	[1082041][E](BLE_Client): Deregistered HR on Disconnect
	9658	[1082051][E](BLE_Client): Resetting Device: 1
	9659	[1082052][E](BLE_Common): Client a0:9e:1a:b9:b6:d6 not connected in communications loop
	9660	[1082194][E](BLE_Client): Devices not connected: HRM 
	9661	[1082194][E](BLE_Client): Scanning for BLE servers and putting them into a list...
	9662	[1082287][E](BLE_Client): Found Device: CAD-BLE0418789 b1
	9663	[1082287][E](BLE_Client): This PM didn't match the saved: none
	9664	[1082478][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9665	[1082692][E](BLE_Client): Found Device: Polar OH1 B9B6D624 d6
	9666	[1082692][E](BLE_Client): HRM Name Matched Polar OH1 B9B6D624 d6
	9667	[1082703][E](BLE_Client): Setting Device a0:9e:1a:b9:b6:d6
	9668	[1082703][E](BLE_Client): Set a0:9e:1a:b9:b6:d6 with no current connection.
	9669	[1082713][E](BLE_Client): doConnect set on device: 0
	9670	[1082717][E](BLE_Client): Stopping scan before connecting to device on slot 0 ...
	9671	[1082740][E](BLE_Client): Connecting device on slot 0 ...
	9672	[1082740][E](BLE_Client): Initiating Server Connection
	9673	[1082740][E](BLE_Client): Connecting slot 0
	9674	[1082751][E](BLE_Client): Getting service info for device: Polar OH1 B9B6D624 with 2 services
	9675	[1082752][E](BLE_Client): Trying to connect to Heart Rate Service (Service UUID: 0x180d)
	9676	[1082763][E](BLE_Client): Forming a connection to: Polar OH1 B9B6D624 d6
	9677	[1082774][E](BLE_Client): Reusing Client
	9678	[1082966][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9679	[1083244][E](PTable): Averaged Entry: watts=18.900000, cad=81.699997, targetPosition=470.799988, (4)(1)
	9680	[1083245][E](PTData): New entry recorded (4)(1)(470)
	9681	[1083256][E](PTable): Power Buffer Reset
	9682	[1083473][E](BLE_Server): MTU updated: 515 for connection ID: 0
	9683	[1083881][E](FTMS_SERVER): 11 00 00 d2 ff 28 33 -> Sim Mode Incline -0.460000. Responding: 80111
	9684	[1083886][E](DirConManager): Sending response message type 0x04 to client 0
	9685	[1083891][E](BLE_Client): Connected, a0:9e:1a:b9:b6:d6
	9686	[1083891][E](BLE_Client): Reconnected client
	9687	[1083912][E](BLE_Client): Connected to: Polar OH1 B9B6D624 d6 - a0:9e:1a:b9:b6:d6 RSSI -73
	9688	[1083913][E](BLE_Client): Setting Device a0:9e:1a:b9:b6:d6
	9689	[1084703][E](FTMS_SERVER): 11 00 00 11 00 28 33 -> Sim Mode Incline 0.170000. Responding: 80111
	9690	[1084706][E](DirConManager): Sending response message type 0x04 to client 0
	9691	[1084943][E](BLE_Client): Registered HRM on Connect
	9692	[1084944][E](BLE_Client): Device Connected
	9693	[1084944][E](BLE_Client): We are now connected to the BLE Server.
	9694	[1085058][E](BLE_Client): Post connecting: a0:9e:1a:b9:b6:d6 , ConnID 1, PrimaryChar 0x2a37
	9695	[1085374][E](Main): Main Task: 1448
	9696	[1085375][E](Main): BLEClient: 3464
	9697	[1085375][E](Main): Min Heap: 27144
	9698	[1085375][E](Main): Free Heap: 52640
	9699	[1085386][E](Main): Best Block: 49152
	9700	[1085386][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 41, Cad 77, HR 0, Gear 7, Target Position 8589
	9701	[1085712][E](FTMS_SERVER): 11 00 00 81 00 28 33 -> Sim Mode Incline 1.290000. Responding: 80111
	9702	[1085716][E](DirConManager): Sending response message type 0x04 to client 0
	9703	[1085891][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9704	[1086628][E](FTMS_SERVER): 11 00 00 da 00 28 33 -> Sim Mode Incline 2.180000. Responding: 80111
	9705	[1086632][E](DirConManager): Sending response message type 0x04 to client 0
	9706	[1086666][E](BLE_Server): MTU updated: 515 for connection ID: 0
	9707	[1087059][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9708	[1087387][E](Main): Shift -1 pos 6 tgt 8786 min 0 max 29749 r_min 5 r_max 98
	9709	[1087399][E](BLE_Client): Found Heart Rate Service
	9710	[1087553][E](FTMS_SERVER): 11 00 00 24 01 28 33 -> Sim Mode Incline 2.920000. Responding: 80111
	9711	[1087557][E](DirConManager): Sending response message type 0x04 to client 0
	9712	[1087577][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9713	[1087880][E](Main): Shift -1 pos 5 tgt 8094 min 0 max 29749 r_min 5 r_max 98
	9714	[1088129][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9715	[1088385][E](FTMS_SERVER): 11 00 00 e6 01 28 33 -> Sim Mode Incline 4.860000. Responding: 80111
	9716	[1088389][E](DirConManager): Sending response message type 0x04 to client 0
	9717	[1088437][E](Main): Shift -1 pos 4 tgt 8242 min 0 max 29749 r_min 5 r_max 98
	9718	[1088625][E](BLE_Server): MTU updated: 515 for connection ID: 0
	9719	[1088815][E](BLE_Client): Found 0x180d, 0x2a37
	9720	[1089017][E](Main): Shift -1 pos 3 tgt 7032 min 0 max 29749 r_min 5 r_max 98
	9721	[1089412][E](FTMS_SERVER): 11 00 00 58 02 28 33 -> Sim Mode Incline 6.000000. Responding: 80111
	9722	[1089416][E](DirConManager): Sending response message type 0x04 to client 0
	9723	[1089465][E](Main): Shift -1 pos 2 tgt 7830 min 0 max 29749 r_min 5 r_max 98
	9724	[1089588][E](PTable): Averaged Entry: watts=44.400002, cad=75.199997, targetPosition=851.099976, (3)(1)
	9725	[1089589][E](PTData): Existing entry averaged (3)(1)(816), readings(3)
	9726	[1089600][E](PTable): Power Buffer Reset
	9727	[1089629][E](BLE_Client): Subscribed to Heart Rate Service 0x2a37 handle: 40
	9728	[1090326][E](FTMS_SERVER): 11 00 00 8c 02 28 33 -> Sim Mode Incline 6.520000. Responding: 80111
	9729	[1090331][E](DirConManager): Sending response message type 0x04 to client 0
	9730	[1091346][E](FTMS_SERVER): 11 00 00 94 02 28 33 -> Sim Mode Incline 6.600000. Responding: 80111
	9731	[1091351][E](DirConManager): Sending response message type 0x04 to client 0
	9732	[1091376][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9733	[1091411][E](Main): Main Task: 1448
	9734	[1091412][E](Main): BLEClient: 3464
	9735	[1091412][E](Main): Min Heap: 27144
	9736	[1091412][E](Main): Free Heap: 51064
	9737	[1091423][E](Main): Best Block: 49152
	9738	[1091423][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 20, Cad 66, HR 112, Gear 2, Target Position 7040
	9739	[1092194][E](FTMS_SERVER): 11 00 00 82 02 28 33 -> Sim Mode Incline 6.420000. Responding: 80111
	9740	[1092198][E](DirConManager): Sending response message type 0x04 to client 0
	9741	[1092364][E](BLE_Server): MTU updated: 515 for connection ID: 0
	9742	[1092797][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9743	[1093393][E](FTMS_SERVER): 11 00 00 5f 02 28 33 -> Sim Mode Incline 6.070000. Responding: 80111
	9744	[1093396][E](DirConManager): Sending response message type 0x04 to client 0
	9745	[1093419][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9746	[1094311][E](FTMS_SERVER): 11 00 00 2e 02 28 33 -> Sim Mode Incline 5.580000. Responding: 80111
	9747	[1094315][E](DirConManager): Sending response message type 0x04 to client 0
	9748	[1094603][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9749	[1095224][E](PTable): Using detected travel limits during homing
	9750	[1095237][E](FTMS_SERVER): 11 00 00 06 02 28 33 -> Sim Mode Incline 5.180000. Responding: 80111
	9751	[1095240][E](DirConManager): Sending response message type 0x04 to client 0
	9752	[1095264][E](BLE_Server): MTU updated: 515 for connection ID: 0
	9753	[1095925][E](PTable): Averaged Entry: watts=20.400000, cad=65.400002, targetPosition=668.400024, (1)(1)
	9754	[1095925][E](PTData): Existing entry averaged (1)(1)(768), readings(1)
	9755	[1095937][E](PTable): Power Buffer Reset
	9756	[1096258][E](FTMS_SERVER): 11 00 00 d6 01 28 33 -> Sim Mode Incline 4.700000. Responding: 80111
	9757	[1096261][E](DirConManager): Sending response message type 0x04 to client 0
	9758	[1097278][E](FTMS_SERVER): 11 00 00 a7 01 28 33 -> Sim Mode Incline 4.230000. Responding: 80111
	9759	[1097281][E](DirConManager): Sending response message type 0x04 to client 0
	9760	[1097444][E](Main): Main Task: 1448
	9761	[1097445][E](Main): BLEClient: 3464
	9762	[1097445][E](Main): Min Heap: 27144
	9763	[1097445][E](Main): Free Heap: 52616
	9764	[1097456][E](Main): Best Block: 49152
	9765	[1097456][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 15, Cad 62, HR 108, Gear 2, Target Position 5381
	9766	[1097915][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9767	[1098309][E](FTMS_SERVER): 11 00 00 7a 01 28 33 -> Sim Mode Incline 3.780000. Responding: 80111
	9768	[1098312][E](DirConManager): Sending response message type 0x04 to client 0
	9769	[1098671][E](BLE_Server): MTU updated: 515 for connection ID: 0
	9770	[1099040][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9771	[1099341][E](FTMS_SERVER): 11 00 00 51 01 28 33 -> Sim Mode Incline 3.370000. Responding: 80111
	9772	[1099344][E](DirConManager): Sending response message type 0x04 to client 0
	9773	[1099760][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9774	[1100348][E](FTMS_SERVER): 11 00 00 2c 01 28 33 -> Sim Mode Incline 3.000000. Responding: 80111
	9775	[1100352][E](DirConManager): Sending response message type 0x04 to client 0
	9776	[1100392][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9777	[1100921][E](BLE_Server): MTU updated: 515 for connection ID: 0
	9778	[1101195][E](FTMS_SERVER): 11 00 00 0d 01 28 33 -> Sim Mode Incline 2.690000. Responding: 80111
	9779	[1101199][E](DirConManager): Sending response message type 0x04 to client 0
	9780	[1102095][E](FTMS_SERVER): 11 00 00 f3 00 28 33 -> Sim Mode Incline 2.430000. Responding: 80111
	9781	[1102099][E](DirConManager): Sending response message type 0x04 to client 0
	9782	[1102291][E](PTable): Averaged Entry: watts=13.400000, cad=62.799999, targetPosition=507.899994, (0)(0)
	9783	[1102292][E](PTData): New entry recorded (0)(0)(507)
	9784	[1102303][E](PTable): Power Buffer Reset
	9785	[1102912][E](FTMS_SERVER): 11 00 00 dc 00 28 33 -> Sim Mode Incline 2.200000. Responding: 80111
	9786	[1102916][E](DirConManager): Sending response message type 0x04 to client 0
	9787	[1103483][E](Main): Main Task: 1448
	9788	[1103483][E](Main): BLEClient: 3464
	9789	[1103483][E](Main): Min Heap: 27144
	9790	[1103483][E](Main): Free Heap: 54184
	9791	[1103494][E](Main): Best Block: 51200
	9792	[1103494][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 11, Cad 62, HR 107, Gear 2, Target Position 3960
	9793	[1103777][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9794	[1103829][E](FTMS_SERVER): 11 00 00 c7 00 28 33 -> Sim Mode Incline 1.990000. Responding: 80111
	9795	[1103833][E](DirConManager): Sending response message type 0x04 to client 0
	9796	[1104542][E](BLE_Server): MTU updated: 515 for connection ID: 0
	9797	[1104751][E](FTMS_SERVER): 11 00 00 b1 00 28 33 -> Sim Mode Incline 1.770000. Responding: 80111
	9798	[1104757][E](DirConManager): Sending response message type 0x04 to client 0
	9799	[1104914][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9800	[1105410][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9801	[1105620][E](FTMS_SERVER): 11 00 00 9c 00 28 33 -> Sim Mode Incline 1.560000. Responding: 80111
	9802	[1105623][E](DirConManager): Sending response message type 0x04 to client 0
	9803	[1105927][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9804	[1106365][E](BLE_Server): MTU updated: 515 for connection ID: 0
	9805	[1106701][E](FTMS_SERVER): 11 00 00 87 00 28 33 -> Sim Mode Incline 1.350000. Responding: 80111
	9806	[1106704][E](DirConManager): Sending response message type 0x04 to client 0
	9807	[1107619][E](FTMS_SERVER): 11 00 00 71 00 28 33 -> Sim Mode Incline 1.130000. Responding: 80111
	9808	[1107624][E](DirConManager): Sending response message type 0x04 to client 0
	9809	[1108017][E](Main): Shift +1 pos 3 tgt 4421 min 0 max 29749 r_min 5 r_max 98
	9810	[1108543][E](FTMS_SERVER): 11 00 00 60 00 28 33 -> Sim Mode Incline 0.960000. Responding: 80111
	9811	[1108549][E](DirConManager): Sending response message type 0x04 to client 0
	9812	[1108645][E](PTable): Averaged Entry: watts=11.000000, cad=61.099998, targetPosition=370.700012, (0)(0)
	9813	[1108646][E](PTData): Existing entry averaged (0)(0)(438), readings(1)
	9814	[1108658][E](PTable): Power Buffer Reset
	9815	[1108667][E](Main): Shift +1 pos 4 tgt 5512 min 0 max 29749 r_min 5 r_max 98
	9816	[1108975][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9817	[1109471][E](FTMS_SERVER): 11 00 00 4c 00 28 33 -> Sim Mode Incline 0.760000. Responding: 80111
	9818	[1109475][E](DirConManager): Sending response message type 0x04 to client 0
	9819	[1109517][E](Main): Main Task: 1448
	9820	[1109518][E](Main): BLEClient: 3464
	9821	[1109518][E](Main): Min Heap: 27144
	9822	[1109518][E](Main): Free Heap: 51060
	9823	[1109529][E](Main): Best Block: 49152
	9824	[1109529][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 13, Cad 69, HR 106, Gear 4, Target Position 5372
	9825	[1109977][E](Main): Shift +1 pos 5 tgt 6582 min 0 max 29749 r_min 5 r_max 98
	9826	[1110279][E](BLE_Server): MTU updated: 515 for connection ID: 0
	9827	[1110324][E](FTMS_SERVER): 11 00 00 38 00 28 33 -> Sim Mode Incline 0.560000. Responding: 80111
	9828	[1110327][E](DirConManager): Sending response message type 0x04 to client 0
	9829	[1110621][E](Main): Shift +1 pos 6 tgt 7652 min 0 max 29749 r_min 5 r_max 98
	9830	[1110721][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9831	[1111288][E](Main): Shift +1 pos 7 tgt 8862 min 0 max 29749 r_min 5 r_max 98
	9832	[1111455][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9833	[1111668][E](FTMS_SERVER): 11 00 00 1d 00 28 33 -> Sim Mode Incline 0.290000. Responding: 80111
	9834	[1111672][E](DirConManager): Sending response message type 0x04 to client 0
	9835	[1112049][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9836	[1112096][E](Main): Shift +1 pos 8 tgt 9883 min 0 max 29749 r_min 5 r_max 98
	9837	[1112182][E](PTable): Entry into buffer was outside the range. Clearing buffer.
	9838	[1112182][E](PTable): Power Buffer Reset
	9839	[1112585][E](BLE_Server): MTU updated: 515 for connection ID: 0
	9840	[1112876][E](Main): Shift +1 pos 9 tgt 11093 min 0 max 29749 r_min 5 r_max 98
	9841	[1112960][E](FTMS_SERVER): 11 00 00 03 00 28 33 -> Sim Mode Incline 0.030000. Responding: 80111
	9842	[1112965][E](DirConManager): Sending response message type 0x04 to client 0
	9843	[1113975][E](FTMS_SERVER): 11 00 00 ef ff 28 33 -> Sim Mode Incline -0.170000. Responding: 80111
	9844	[1113979][E](DirConManager): Sending response message type 0x04 to client 0
	9845	[1113999][E](Main): Shift +1 pos 10 tgt 11981 min 0 max 29749 r_min 5 r_max 98
	9846	[1114964][E](Main): Shift +1 pos 11 tgt 13191 min 0 max 29749 r_min 5 r_max 98
	9847	[1115011][E](FTMS_SERVER): 11 00 00 df ff 28 33 -> Sim Mode Incline -0.330000. Responding: 80111
	9848	[1115015][E](DirConManager): Sending response message type 0x04 to client 0
	9849	[1115298][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9850	[1115555][E](Main): Main Task: 1448
	9851	[1115556][E](Main): BLEClient: 3464
	9852	[1115556][E](Main): Min Heap: 24780
	9853	[1115556][E](Main): Free Heap: 50840
	9854	[1115567][E](Main): Best Block: 49152
	9855	[1115567][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 142, Cad 86, HR 106, Gear 11, Target Position 13079
	9856	[1115716][E](PTable): Entry into buffer was outside the range. Clearing buffer.
	9857	[1115716][E](PTable): Power Buffer Reset
	9858	[1115925][E](FTMS_SERVER): 11 00 00 cb ff 28 33 -> Sim Mode Incline -0.530000. Responding: 80111
	9859	[1115930][E](DirConManager): Sending response message type 0x04 to client 0
	9860	[1116256][E](BLE_Server): MTU updated: 515 for connection ID: 0
	9861	[1116658][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9862	[1116834][E](FTMS_SERVER): 11 00 00 ba ff 28 33 -> Sim Mode Incline -0.700000. Responding: 80111
	9863	[1116839][E](DirConManager): Sending response message type 0x04 to client 0
	9864	[1117381][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9865	[1117758][E](FTMS_SERVER): 11 00 00 a8 ff 28 33 -> Sim Mode Incline -0.880000. Responding: 80111
	9866	[1117761][E](DirConManager): Sending response message type 0x04 to client 0
	9867	[1117885][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9868	[1118405][E](BLE_Server): MTU updated: 515 for connection ID: 0
	9869	[1118722][E](FTMS_SERVER): 11 00 00 95 ff 28 33 -> Sim Mode Incline -1.070000. Responding: 80111
	9870	[1118726][E](DirConManager): Sending response message type 0x04 to client 0
	9871	[1118746][E](Main): Shift +1 pos 12 tgt 13771 min 0 max 29749 r_min 5 r_max 98
	9872	[1119151][E](Main): Shift +1 pos 13 tgt 14981 min 0 max 29749 r_min 5 r_max 98
	9873	[1119738][E](FTMS_SERVER): 11 00 00 83 ff 28 33 -> Sim Mode Incline -1.250000. Responding: 80111
	9874	[1119741][E](DirConManager): Sending response message type 0x04 to client 0
	9875	[1120371][E](Main): Shift +1 pos 14 tgt 16065 min 0 max 29749 r_min 5 r_max 98
	9876	[1120630][E](FTMS_SERVER): 11 00 00 74 ff 28 33 -> Sim Mode Incline -1.400000. Responding: 80111
	9877	[1120635][E](DirConManager): Sending response message type 0x04 to client 0
	9878	[1121272][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9879	[1121359][E](PTable): Entry into buffer was outside the range. Clearing buffer.
	9880	[1121359][E](PTable): Power Buffer Reset
	9881	[1121548][E](FTMS_SERVER): 11 00 00 66 ff 28 33 -> Sim Mode Incline -1.540000. Responding: 80111
	9882	[1121553][E](DirConManager): Sending response message type 0x04 to client 0
	9883	[1121595][E](Main): Main Task: 1448
	9884	[1121596][E](Main): BLEClient: 3464
	9885	[1121596][E](Main): Min Heap: 24780
	9886	[1121596][E](Main): Free Heap: 51012
	9887	[1121607][E](Main): Best Block: 49152
	9888	[1121607][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 297, Cad 85, HR 108, Gear 14, Target Position 15862
	9889	[1122102][E](BLE_Server): MTU updated: 515 for connection ID: 0
	9890	[1122468][E](FTMS_SERVER): 11 00 00 58 ff 28 33 -> Sim Mode Incline -1.680000. Responding: 80111
